coords,alt
"(42.370417, -5.033766)",813.031
"(42.370523, -5.033721)",813.018
"(42.369955, -5.035025)",807.776
"(42.368722, -5.035957)",800.29
"(42.368932, -5.035817)",801.919
"(42.368739, -5.035992)",799.708
"(42.368846, -5.03695)",800.058
"(42.369344, -5.037985)",799.526
"(42.369497, -5.03844)",799.863
"(42.369384, -5.038484)",799.883
"(42.372142, -5.045555)",800.75
"(42.373921, -5.049021)",801.129
"(42.374021, -5.04971)",801.593
"(42.374458, -5.049986)",802.05
"(42.375417, -5.051841)",802.754
"(42.375754, -5.052919)",802.456
"(42.376726, -5.058117)",807.411
"(42.378236, -5.06373)",809.408
"(42.378716, -5.06472)",807.426
"(42.380758, -5.067989)",808.664
"(42.381596, -5.070328)",810.421
"(42.382073, -5.071966)",813.091
"(42.382415, -5.077388)",819.028
"(42.382918, -5.078303)",819.617
"(42.383694, -5.082965)",823.071
"(42.384181, -5.089722)",824.068
"(42.383951, -5.097276)",826.823
"(42.384775, -5.110898)",826.083
"(42.386255, -5.117331)",831.711
"(42.387084, -5.120139)",832.008
"(42.389489, -5.132464)",831.733
"(42.388048, -5.141384)",850.071
"(42.387746, -5.144835)",852.418
"(42.388458, -5.146276)",850.748
"(42.38961, -5.147418)",848.725
"(42.390393, -5.148757)",851.994
"(42.391654, -5.151734)",855.348
"(42.394382, -5.156745)",861.895
"(42.397094, -5.163116)",862.155
"(42.398171, -5.167282)",858.007
"(42.404645, -5.183596)",874.017
"(42.411597, -5.198638)",875.008
"(42.412811, -5.201561)",875.076
"(42.415001, -5.206153)",875.244
"(42.418187, -5.211614)",876.071
"(42.419934, -5.215134)",876.861
"(42.420235, -5.215351)",877.088
"(42.422275, -5.219713)",878.067
"(42.422665, -5.221566)",878.011
"(42.422971, -5.221226)",878.078
"(42.423209, -5.221953)",877.553
"(42.424961, -5.225431)",878.004
"(42.426695, -5.228023)",878.114
"(42.429774, -5.234427)",878.008
"(42.430994, -5.237017)",877.086
"(42.433748, -5.245129)",867.534
"(42.439265, -5.254495)",876.011
"(42.444776, -5.262503)",869.841
"(42.448095, -5.268155)",869.078
"(42.452662, -5.27951)",864.257
"(42.458457, -5.293293)",863.071
"(42.460358, -5.299785)",863.018
"(42.463898, -5.310968)",854.514
"(42.465344, -5.318388)",850.054
"(42.464553, -5.328085)",848.309
"(42.464956, -5.328749)",846.608
"(42.467412, -5.329686)",842.272
"(42.467783, -5.330007)",840.08
"(42.4681, -5.330607)",838.527
"(42.468392, -5.331993)",836.817
"(42.468466, -5.33739)",839.124
"(42.468733, -5.338002)",839.273
"(42.470272, -5.33969)",844.837
"(42.470513, -5.340492)",847.844
"(42.470753, -5.343096)",849.058
"(42.470631, -5.346305)",848.152
"(42.470764, -5.347834)",844.717
"(42.471778, -5.350394)",833.008
"(42.472322, -5.352274)",831.216
"(42.472699, -5.352756)",830.924
"(42.474102, -5.353789)",822.471
"(42.473881, -5.354403)",820.221
"(42.473846, -5.35529)",818.228
"(42.474204, -5.355774)",818.097
"(42.474864, -5.357264)",817.081
"(42.476065, -5.358674)",817.078
"(42.479136, -5.365273)",815.194
"(42.485533, -5.386019)",801.057
"(42.49377, -5.405226)",800.022
"(42.494358, -5.406952)",802.708
"(42.494445, -5.407798)",804.81
"(42.4954, -5.408818)",799.658
"(42.497414, -5.413858)",797.035
"(42.497685, -5.414894)",796.075
"(42.498583, -5.416298)",797.032
"(42.498963, -5.417568)",798.021
"(42.500308, -5.419209)",796.475
"(42.502068, -5.420283)",795.152
"(42.505474, -5.422833)",793.914
"(42.505901, -5.423323)",793.354
"(42.508649, -5.425332)",792.809
"(42.509033, -5.425978)",793.008
"(42.510334, -5.426557)",793.062
"(42.529226, -5.440443)",795.52
"(42.534792, -5.444371)",797.277
"(42.539602, -5.448053)",797.627
"(42.541517, -5.449296)",797.734
"(42.542775, -5.450633)",797.723
"(42.542729, -5.451266)",796.227
"(42.543136, -5.451668)",794.684
"(42.543666, -5.453414)",797.139
"(42.543919, -5.453641)",798.201
"(42.54451, -5.457215)",802.721
"(42.544764, -5.457995)",804.608
"(42.550855, -5.46649)",808.034
"(42.551151, -5.466456)",808.012
"(42.551375, -5.466601)",808.079
"(42.553547, -5.468788)",814.899
"(42.554727, -5.470297)",816.176
"(42.556169, -5.472959)",818.425
"(42.557059, -5.475413)",819.039
"(42.558411, -5.477495)",821.056
"(42.559256, -5.479163)",822.747
"(42.560924, -5.480979)",826.929
"(42.562625, -5.483301)",825.921
"(42.563411, -5.485498)",829.308
"(42.564391, -5.486299)",829.185
"(42.564397, -5.488267)",830.053
"(42.56581, -5.492539)",833.27
"(42.566522, -5.493933)",839.08
"(42.567086, -5.495771)",851.847
"(42.567639, -5.496959)",853.586
"(42.568441, -5.503413)",846.98
"(42.569482, -5.506492)",848.157
"(42.573308, -5.523929)",886.155
"(42.573234, -5.524284)",886.907
"(42.57205, -5.52547)",882.817
"(42.571959, -5.525738)",882.708
"(42.57223, -5.527052)",887.146
"(42.572195, -5.526774)",886.814
"(42.572485, -5.527258)",889.791
"(42.573141, -5.527554)",895.791
"(42.573435, -5.529202)",898.488
"(42.573915, -5.530177)",895.557
"(42.573791, -5.530316)",894.311
"(42.574006, -5.530815)",894.918
"(42.573763, -5.531062)",893.558
"(42.574453, -5.533342)",889.952
"(42.574973, -5.537578)",868.717
"(42.57479, -5.538688)",864.508
"(42.574343, -5.539213)",861.876
"(42.574515, -5.540117)",858.414
"(42.575042, -5.540309)",859.881
"(42.575485, -5.540777)",857.561
"(42.576875, -5.543907)",844.918
"(42.57711, -5.544316)",843.557
"(42.57762, -5.544758)",841.771
"(42.577722, -5.545408)",838.898
"(42.582177, -5.555069)",813.468
"(42.583251, -5.55667)",817.042
"(42.586904, -5.560142)",818.026
"(42.587098, -5.560294)",818.008
"(42.587488, -5.560293)",818.017
"(42.5881, -5.561303)",817.235
"(42.590052, -5.562668)",819.032
"(42.590703, -5.563324)",819.032
"(42.590993, -5.563203)",819.049
"(42.591204, -5.563299)",819.338
"(42.592297, -5.565985)",820.512
"(42.59261, -5.565344)",820.039
"(42.594192, -5.56591)",821.162
"(42.594391, -5.566093)",821.883
"(42.594928, -5.566177)",822.711
"(42.595582, -5.566696)",824.308
"(42.596812, -5.565657)",824.247
"(42.597694, -5.565758)",826.785
"(42.598247, -5.566005)",832.422
"(42.598952, -5.565871)",832.322
"(42.599118, -5.566688)",836.819
"(42.599262, -5.566594)",836.718
"(42.599007, -5.567173)",836.492
"(42.599137, -5.567181)",836.999
"(42.599043, -5.567099)",836.625
"(42.599165, -5.566726)",837.026
"(42.599042, -5.566746)",836.608
"(42.599143, -5.566674)",836.908
"(42.599117, -5.567235)",836.893
"(42.59933, -5.567456)",837.081
"(42.599479, -5.567315)",837.158
"(42.599132, -5.567126)",836.978
"(42.598853, -5.567216)",836.025
"(42.598532, -5.568702)",835.244
"(42.59833, -5.56864)",835.948
"(42.59804, -5.569083)",835.335
"(42.59813, -5.569836)",833.024
"(42.598348, -5.570075)",832.004
"(42.598175, -5.570535)",831.014
"(42.598073, -5.571644)",830.008
"(42.598319, -5.572048)",830.073
"(42.59833, -5.572563)",830.051
"(42.598767, -5.573302)",830.128
"(42.599403, -5.575483)",830.688
"(42.599813, -5.575809)",830.655
"(42.599745, -5.576533)",829.954
"(42.601281, -5.581017)",829.758
"(42.601444, -5.582343)",829.475
"(42.600276, -5.585625)",827.027
"(42.60031, -5.586074)",826.168
"(42.600074, -5.586292)",826.014
"(42.59881, -5.589704)",825.008
"(42.598398, -5.598238)",826.043
"(42.598288, -5.598311)",826.041
"(42.597953, -5.601405)",826.758
"(42.596495, -5.605726)",834.178
"(42.595902, -5.611395)",841.375
"(42.595668, -5.611876)",844.864
"(42.595319, -5.612095)",846.118
"(42.594268, -5.612069)",851.555
"(42.594339, -5.61328)",862.741
"(42.593525, -5.614846)",866.881
"(42.591159, -5.62066)",868.909
"(42.588565, -5.625993)",875.108
"(42.587652, -5.626777)",882.995
"(42.586447, -5.628781)",886.653
"(42.586002, -5.628886)",888.41
"(42.583339, -5.635686)",903.53
"(42.578724, -5.643079)",898.917
"(42.578228, -5.644483)",892.346
"(42.577534, -5.648808)",904.11
"(42.574462, -5.655386)",899.487
"(42.574133, -5.656446)",894.161
"(42.574002, -5.657698)",890.821
"(42.573723, -5.657424)",889.313
"(42.573511, -5.658269)",888.808
"(42.57387, -5.656704)",892.827
"(42.573798, -5.656532)",894.315
"(42.572838, -5.658348)",882.162
"(42.571281, -5.658501)",887.042
"(42.570988, -5.658279)",886.159
"(42.570802, -5.657729)",882.938
"(42.570277, -5.658513)",886.762
"(42.571451, -5.660371)",893.789
"(42.571884, -5.660806)",895.047
"(42.572216, -5.661501)",900.829
"(42.571937, -5.6622)",904.921
"(42.571505, -5.665852)",910.008
"(42.57157, -5.67459)",900.295
"(42.569725, -5.681266)",888.083
"(42.567725, -5.68612)",896.81
"(42.556699, -5.70704)",919.16
"(42.550797, -5.720124)",919.777
"(42.529381, -5.750526)",898.086
"(42.529072, -5.751065)",898.02
"(42.529012, -5.751598)",898.167
"(42.528248, -5.752152)",897.438
"(42.521704, -5.761342)",895.37
"(42.520174, -5.764397)",888.417
"(42.519445, -5.765032)",890.308
"(42.517565, -5.765915)",895.884
"(42.515059, -5.769245)",879.772
"(42.512159, -5.777671)",876.879
"(42.497988, -5.803865)",867.019
"(42.494031, -5.810251)",863.666
"(42.492556, -5.813422)",851.125
"(42.492815, -5.813749)",850.689
"(42.492129, -5.815165)",848.346
"(42.491332, -5.816143)",848.036
"(42.486355, -5.825522)",846.117
"(42.485162, -5.82911)",845.118
"(42.485021, -5.829202)",845.108
"(42.484389, -5.829016)",846.094
"(42.464616, -5.865931)",828.822
"(42.464516, -5.866165)",829.099
"(42.464714, -5.867419)",829.189
"(42.463913, -5.873906)",826.096
"(42.463969, -5.876706)",826.085
"(42.463859, -5.876685)",826.029
"(42.463809, -5.87753)",822.416
"(42.463959, -5.877587)",820.575
"(42.46404, -5.879402)",817.028
"(42.463566, -5.88227)",818.22
"(42.463292, -5.886536)",820.008
"(42.463017, -5.888024)",820.028
"(42.461757, -5.892704)",819.766
"(42.461181, -5.893817)",819.743
"(42.459549, -5.896651)",819.043
"(42.458137, -5.898095)",818.09
"(42.457187, -5.899457)",818.079
"(42.455953, -5.900553)",817.453
"(42.455482, -5.901239)",818.09
"(42.452393, -5.918201)",825.872
"(42.452112, -5.920502)",828.013
"(42.452276, -5.920678)",828.114
"(42.452294, -5.921002)",828.308
"(42.451722, -5.922291)",829.058
"(42.450389, -5.930049)",843.836
"(42.449403, -5.934453)",857.733
"(42.446867, -5.944179)",847.743
"(42.446537, -5.94634)",854.75
"(42.447633, -5.964598)",861.319
"(42.447502, -5.965912)",863.383
"(42.448233, -5.980774)",909.44
"(42.449043, -5.982361)",911.461
"(42.451179, -5.985771)",914.021
"(42.451661, -5.98617)",914.013
"(42.452099, -5.986908)",914.008
"(42.452882, -5.988906)",913.457
"(42.453174, -5.990528)",913.915
"(42.453193, -5.992403)",913.092
"(42.452975, -5.993895)",913.722
"(42.452426, -5.995848)",912.519
"(42.452153, -5.997853)",914.448
"(42.45264, -5.995494)",913.972
"(42.453282, -5.994633)",914.769
"(42.453962, -5.999832)",915.064
"(42.453912, -5.999686)",915.006
"(42.453955, -5.99989)",915.016
"(42.453923, -5.999796)",915.008
"(42.453856, -5.9999)",915.087
"(42.454537, -6.003279)",878.935
"(42.454299, -6.005994)",865.492
"(42.45417, -6.014674)",852.062
"(42.454621, -6.022259)",838.719
"(42.454476, -6.022864)",837.648
"(42.453853, -6.023563)",841.652
"(42.453812, -6.024199)",841.539
"(42.453874, -6.025378)",837.355
"(42.4542, -6.025557)",839.207
"(42.45432, -6.025899)",840.117
"(42.454641, -6.029744)",836.708
"(42.454536, -6.029854)",836.326
"(42.454738, -6.033775)",844.344
"(42.45589, -6.042386)",840.031
"(42.455768, -6.043332)",843.211
"(42.455889, -6.043917)",842.288
"(42.455268, -6.044418)",841.057
"(42.45467, -6.044445)",840.041
"(42.454633, -6.04469)",840.038
"(42.454445, -6.044448)",840.017
"(42.454587, -6.04464)",840.087
"(42.454321, -6.044641)",840.015
"(42.454663, -6.04515)",841.708
"(42.45473, -6.046471)",844.072
"(42.454563, -6.046601)",843.41
"(42.454081, -6.04637)",843.047
"(42.453834, -6.046511)",842.697
"(42.454688, -6.048136)",839.934
"(42.453997, -6.048826)",841.293
"(42.4535, -6.0503)",851.967
"(42.452706, -6.050306)",853.824
"(42.453122, -6.050611)",861.434
"(42.453098, -6.051479)",867.755
"(42.454131, -6.0524)",871.11
"(42.454862, -6.053474)",874.808
"(42.456182, -6.054345)",873.044
"(42.456341, -6.05514)",871.142
"(42.456568, -6.055531)",871.689
"(42.456825, -6.055777)",871.729
"(42.457167, -6.055607)",871.256
"(42.457482, -6.055666)",871.025
"(42.457393, -6.055548)",871.049
"(42.457463, -6.055714)",871.056
"(42.457408, -6.055537)",871.097
"(42.457444, -6.055745)",871.023
"(42.457673, -6.055667)",870.825
"(42.457502, -6.055668)",871.008
"(42.45754, -6.055903)",870.99
"(42.457373, -6.056036)",871.398
"(42.457436, -6.0566)",872.815
"(42.45759, -6.056797)",873.365
"(42.457882, -6.05679)",872.682
"(42.457556, -6.056629)",872.961
"(42.457691, -6.056481)",872.345
"(42.457497, -6.056788)",873.412
"(42.457705, -6.057379)",873.664
"(42.457507, -6.057453)",874.006
"(42.457424, -6.057062)",873.616
"(42.457573, -6.057443)",873.808
"(42.457385, -6.05778)",873.647
"(42.457115, -6.057576)",873.095
"(42.456542, -6.058115)",875.492
"(42.456512, -6.058322)",875.042
"(42.458757, -6.062165)",876.569
"(42.459117, -6.06243)",876.218
"(42.458573, -6.065232)",874.212
"(42.458693, -6.068528)",865.389
"(42.459371, -6.073599)",857.598
"(42.45915, -6.076321)",855.015
"(42.459269, -6.080884)",859.426
"(42.45917, -6.080944)",859.008
"(42.459338, -6.081061)",860.15
"(42.461456, -6.090957)",865.558
"(42.461657, -6.092931)",867.465
"(42.461726, -6.096303)",869.045
"(42.460672, -6.098076)",869.672
"(42.460387, -6.098879)",870.651
"(42.460492, -6.09936)",870.995
"(42.460348, -6.101969)",872.942
"(42.459385, -6.106226)",883.348
"(42.457146, -6.119445)",903.361
"(42.455574, -6.126447)",913.217
"(42.454897, -6.131849)",925.408
"(42.455004, -6.142123)",952.635
"(42.454825, -6.14491)",960.743
"(42.455306, -6.14751)",967.98
"(42.455423, -6.149072)",969.62
"(42.455233, -6.154924)",974.847
"(42.455119, -6.156195)",976.656
"(42.455016, -6.156143)",976.96
"(42.455112, -6.157715)",978.557
"(42.455438, -6.1599)",985.042
"(42.455617, -6.16264)",984.522
"(42.458237, -6.175677)",997.714
"(42.459448, -6.183231)",1000.408
"(42.460084, -6.185231)",997.965
"(42.461066, -6.192025)",1010.193
"(42.461079, -6.198559)",1018.78
"(42.461397, -6.2002)",1018.09
"(42.461718, -6.203206)",1016.467
"(42.461953, -6.204274)",1016.056
"(42.462723, -6.205784)",1017.89
"(42.462794, -6.207087)",1017.177
"(42.463033, -6.207872)",1016.925
"(42.462811, -6.208332)",1016.126
"(42.462551, -6.208377)",1015.308
"(42.462898, -6.211036)",1015.908
"(42.462795, -6.210866)",1015.143
"(42.463083, -6.215257)",1013.321
"(42.463588, -6.217469)",1012.118
"(42.464445, -6.218618)",1015.048
"(42.463947, -6.221718)",1027.225
"(42.464083, -6.224562)",1027.124
"(42.468204, -6.236023)",1055.218
"(42.471752, -6.244902)",1067.275
"(42.472551, -6.247657)",1065.964
"(42.473201, -6.250581)",1064.106
"(42.474214, -6.252644)",1068.016
"(42.474104, -6.254402)",1063.308
"(42.474136, -6.254219)",1062.487
"(42.474223, -6.255546)",1069.045
"(42.476587, -6.259544)",1099.542
"(42.477811, -6.261208)",1104.172
"(42.479073, -6.270327)",1104.869
"(42.478908, -6.272814)",1108.948
"(42.47949, -6.274862)",1115.272
"(42.480253, -6.278704)",1122.919
"(42.481496, -6.281072)",1134.764
"(42.482027, -6.283023)",1144.606
"(42.480628, -6.284475)",1147.316
"(42.480944, -6.284348)",1147.108
"(42.481143, -6.28514)",1149.137
"(42.480504, -6.292134)",1162.855
"(42.480864, -6.293283)",1168.592
"(42.482511, -6.296451)",1183.242
"(42.483092, -6.297886)",1191.579
"(42.485285, -6.301517)",1210.758
"(42.486545, -6.304926)",1235.332
"(42.487424, -6.306485)",1243.929
"(42.487568, -6.307466)",1250.025
"(42.487376, -6.308291)",1252.626
"(42.486186, -6.309237)",1252.108
"(42.485995, -6.310668)",1261.908
"(42.486359, -6.311943)",1266.773
"(42.488218, -6.314248)",1283.191
"(42.487945, -6.315423)",1286.558
"(42.488302, -6.317058)",1294.818
"(42.489049, -6.318352)",1301.835
"(42.489803, -6.319104)",1312.034
"(42.489863, -6.319472)",1313.798
"(42.489536, -6.32051)",1316.745
"(42.489506, -6.321603)",1318.392
"(42.489817, -6.322528)",1322.573
"(42.490742, -6.323884)",1330.82
"(42.49129, -6.32626)",1340.708
"(42.491299, -6.326593)",1343.37
"(42.491055, -6.32708)",1347.718
"(42.489795, -6.327874)",1348.475
"(42.489301, -6.328699)",1353.225
"(42.489129, -6.329228)",1356.052
"(42.489088, -6.330777)",1365.971
"(42.489291, -6.331663)",1370.845
"(42.49013, -6.332995)",1377.342
"(42.491159, -6.33394)",1387.374
"(42.491341, -6.334274)",1388.156
"(42.491386, -6.334698)",1388.921
"(42.490805, -6.33577)",1391.008
"(42.490568, -6.336944)",1397.268
"(42.490699, -6.338392)",1406.196
"(42.491419, -6.341486)",1419.983
"(42.491559, -6.341782)",1422.773
"(42.491855, -6.341888)",1424.77
"(42.493087, -6.341962)",1432.639
"(42.49398, -6.341561)",1438.323
"(42.494602, -6.341776)",1439.81
"(42.49514, -6.342645)",1446.173
"(42.495567, -6.344041)",1457.085
"(42.494595, -6.349871)",1493.713
"(42.493708, -6.350469)",1500.508
"(42.493211, -6.351011)",1498.848
"(42.492629, -6.351807)",1497.136
"(42.491984, -6.353061)",1494.393
"(42.491761, -6.353602)",1491.783
"(42.491598, -6.354672)",1484.57
"(42.490695, -6.355887)",1486.019
"(42.490464, -6.358274)",1491.983
"(42.489888, -6.359701)",1492.52
"(42.488913, -6.361156)",1496.491
"(42.488994, -6.361291)",1497.981
"(42.488848, -6.361459)",1498.119
"(42.488979, -6.361342)",1498.308
"(42.488886, -6.361188)",1496.58
"(42.488743, -6.361416)",1497.038
"(42.488701, -6.361998)",1497.275
"(42.488791, -6.36177)",1498.615
"(42.488573, -6.361874)",1495.612
"(42.488514, -6.362225)",1494.971
"(42.488576, -6.362057)",1495.695
"(42.488633, -6.362176)",1496.252
"(42.48854, -6.362089)",1495.298
"(42.488478, -6.362514)",1494.015
"(42.488571, -6.363717)",1489.526
"(42.48917, -6.366197)",1479.708
"(42.489008, -6.368218)",1473.98
"(42.489049, -6.369932)",1473.518
"(42.489941, -6.372843)",1479.065
"(42.489815, -6.373312)",1479.345
"(42.488944, -6.374181)",1475.212
"(42.488432, -6.375252)",1473.781
"(42.4883, -6.375754)",1472.725
"(42.488403, -6.378007)",1462.972
"(42.488276, -6.378578)",1464.231
"(42.487706, -6.379233)",1464.461
"(42.48739, -6.380356)",1465.907
"(42.487458, -6.381625)",1458.608
"(42.488163, -6.384438)",1448.874
"(42.489289, -6.385174)",1446.992
"(42.48966, -6.385937)",1444.989
"(42.490263, -6.38669)",1441.789
"(42.490532, -6.3876)",1438.296
"(42.490439, -6.388537)",1433.975
"(42.490126, -6.389563)",1434.729
"(42.490244, -6.390906)",1440.916
"(42.490426, -6.391481)",1446.733
"(42.491379, -6.392705)",1450.623
"(42.491625, -6.393266)",1452.815
"(42.491314, -6.394101)",1450.608
"(42.491328, -6.394697)",1453.294
"(42.49188, -6.396573)",1459.612
"(42.492578, -6.39791)",1461.369
"(42.492199, -6.399301)",1460.819
"(42.492742, -6.402576)",1463.446
"(42.492404, -6.404792)",1465.655
"(42.492199, -6.40536)",1472.069
"(42.491829, -6.405637)",1473.616
"(42.490893, -6.405811)",1473.951
"(42.490379, -6.406198)",1480.901
"(42.489867, -6.406326)",1481.711
"(42.489428, -6.406829)",1487.608
"(42.490327, -6.409857)",1492.696
"(42.490407, -6.410999)",1492.354
"(42.490062, -6.412143)",1494.131
"(42.489486, -6.413123)",1497.341
"(42.489355, -6.417951)",1502.328
"(42.48925, -6.418253)",1504.057
"(42.488348, -6.419118)",1500.491
"(42.487919, -6.419992)",1503.028
"(42.487963, -6.420561)",1502.081
"(42.488802, -6.42289)",1492.761
"(42.488753, -6.42425)",1485.517
"(42.489438, -6.426599)",1471.508
"(42.490929, -6.428605)",1438.459
"(42.491733, -6.4318)",1411.197
"(42.491638, -6.432763)",1404.934
"(42.490817, -6.436032)",1395.724
"(42.490508, -6.439633)",1375.681
"(42.490254, -6.440018)",1374.78
"(42.489464, -6.440599)",1369.334
"(42.489134, -6.44123)",1367.461
"(42.490173, -6.442157)",1367.911
"(42.491538, -6.442772)",1356.021
"(42.491902, -6.442639)",1353.503
"(42.492395, -6.441828)",1357.408
"(42.492673, -6.441705)",1356.962
"(42.493604, -6.442291)",1336.67
"(42.495059, -6.442755)",1319.437
"(42.495312, -6.443082)",1316.787
"(42.496082, -6.445148)",1289.244
"(42.496537, -6.445453)",1286.393
"(42.496973, -6.445291)",1280.367
"(42.497676, -6.444196)",1271.974
"(42.497894, -6.444231)",1268.655
"(42.498116, -6.444493)",1263.807
"(42.49847, -6.445276)",1257.517
"(42.498642, -6.446126)",1248.508
"(42.498379, -6.447989)",1227.396
"(42.498377, -6.449088)",1220.734
"(42.498979, -6.450603)",1212.221
"(42.499298, -6.45291)",1192.671
"(42.499171, -6.453584)",1182.458
"(42.498572, -6.454279)",1175.717
"(42.498247, -6.455312)",1166.421
"(42.497713, -6.45594)",1158.058
"(42.498325, -6.456266)",1152.832
"(42.499534, -6.458242)",1140.192
"(42.500591, -6.458611)",1129.711
"(42.501744, -6.459612)",1118.108
"(42.503033, -6.460859)",1109.024
"(42.50471, -6.462836)",1094.882
"(42.507268, -6.46754)",1062.269
"(42.507893, -6.468015)",1051.799
"(42.508658, -6.467777)",1047.016
"(42.509333, -6.467883)",1035.715
"(42.509746, -6.468106)",1031.479
"(42.513188, -6.472048)",996.276
"(42.514599, -6.471753)",985.632
"(42.515153, -6.470959)",981.592
"(42.515861, -6.470546)",974.611
"(42.516321, -6.470543)",971.908
"(42.519622, -6.477064)",953.044
"(42.520598, -6.477793)",946.992
"(42.521405, -6.47817)",941.629
"(42.521974, -6.478755)",939.139
"(42.522621, -6.479082)",936.536
"(42.522939, -6.478963)",934.955
"(42.523243, -6.478483)",937.079
"(42.523914, -6.478827)",935.766
"(42.523807, -6.479622)",926.518
"(42.523938, -6.480154)",926.998
"(42.524429, -6.481479)",916.617
"(42.525339, -6.483234)",904.708
"(42.526293, -6.484958)",893.942
"(42.52656, -6.484998)",894.03
"(42.526943, -6.484656)",896.037
"(42.527261, -6.485032)",895.717
"(42.527261, -6.485788)",892.034
"(42.526511, -6.486903)",880.523
"(42.526308, -6.487913)",879.147
"(42.526504, -6.491697)",859.464
"(42.526385, -6.492554)",852.451
"(42.526779, -6.493305)",846.601
"(42.528007, -6.493847)",841.211
"(42.528376, -6.494527)",840.008
"(42.528102, -6.496289)",830.296
"(42.527964, -6.496347)",828.184
"(42.527429, -6.496091)",820.541
"(42.527131, -6.496148)",820.991
"(42.526498, -6.497255)",814.688
"(42.525883, -6.497809)",810.827
"(42.525569, -6.498611)",803.821
"(42.525251, -6.498795)",801.438
"(42.524821, -6.49847)",794.837
"(42.524521, -6.498506)",797.749
"(42.52428, -6.499087)",795.013
"(42.523755, -6.499778)",796.708
"(42.523595, -6.500792)",792.364
"(42.523687, -6.501872)",782.192
"(42.523127, -6.503526)",782.359
"(42.522597, -6.504453)",783.049
"(42.522659, -6.504643)",776.166
"(42.522817, -6.504587)",771.285
"(42.523328, -6.503659)",767.319
"(42.523553, -6.502924)",770.546
"(42.523705, -6.50289)",768.578
"(42.523886, -6.503986)",757.633
"(42.523609, -6.505919)",743.026
"(42.523967, -6.508672)",710.708
"(42.525568, -6.508899)",709.418
"(42.525962, -6.508558)",714.686
"(42.526659, -6.509544)",709.763
"(42.526773, -6.510021)",703.443
"(42.526691, -6.510828)",688.02
"(42.527262, -6.511244)",685.729
"(42.528572, -6.511225)",671.683
"(42.52952, -6.51104)",672.19
"(42.530183, -6.510716)",675.869
"(42.530545, -6.51174)",649.504
"(42.531497, -6.512759)",642.224
"(42.532019, -6.512505)",650.208
"(42.532622, -6.513011)",633.827
"(42.533458, -6.512552)",636.185
"(42.534084, -6.511911)",643.272
"(42.534338, -6.511902)",643.752
"(42.534385, -6.512141)",643.439
"(42.533986, -6.512892)",631.088
"(42.533831, -6.513849)",617.542
"(42.534362, -6.51468)",619.759
"(42.53487, -6.51634)",604.136
"(42.535171, -6.516731)",602.617
"(42.535077, -6.516704)",600.718
"(42.535793, -6.517153)",596.608
"(42.53721, -6.517682)",590.014
"(42.537467, -6.517958)",588.912
"(42.537404, -6.51811)",586.259
"(42.537568, -6.518156)",587.189
"(42.53756, -6.518378)",584.566
"(42.537576, -6.518128)",587.675
"(42.53759, -6.519185)",584.799
"(42.538463, -6.521992)",581.156
"(42.53905, -6.522707)",577.827
"(42.540609, -6.526014)",578.468
"(42.541945, -6.527991)",572.814
"(42.545514, -6.535723)",571.008
"(42.545548, -6.537754)",582.043
"(42.546103, -6.539224)",582.521
"(42.546363, -6.541949)",588.088
"(42.545831, -6.548489)",614.658
"(42.544817, -6.551376)",595.465
"(42.544491, -6.553103)",580.094
"(42.544079, -6.554195)",573.188
"(42.543871, -6.555863)",559.655
"(42.541965, -6.558089)",575.892
"(42.541282, -6.559712)",576.373
"(42.540461, -6.560781)",569.82
"(42.540576, -6.560818)",569.108
"(42.540491, -6.560753)",570.54
"(42.539342, -6.561678)",560.128
"(42.538791, -6.562621)",545.295
"(42.538613, -6.564063)",532.785
"(42.538518, -6.564032)",533.392
"(42.538946, -6.567868)",527.041
"(42.538447, -6.569686)",527.425
"(42.537855, -6.575146)",523.442
"(42.536186, -6.577774)",519.561
"(42.535978, -6.57886)",518.021
"(42.536199, -6.580358)",519.213
"(42.535809, -6.581219)",515.208
"(42.535363, -6.581497)",512.577
"(42.534952, -6.582096)",510.125
"(42.53461, -6.583365)",511.512
"(42.53493, -6.584115)",514.492
"(42.535288, -6.585715)",516.989
"(42.536126, -6.586881)",517.538
"(42.536637, -6.587865)",514.252
"(42.537897, -6.589359)",512.449
"(42.538253, -6.589379)",509.651
"(42.538169, -6.589531)",510.601
"(42.538326, -6.589628)",508.411
"(42.539065, -6.589113)",506.508
"(42.539157, -6.58889)",508.076
"(42.539463, -6.588866)",508.914
"(42.539487, -6.589128)",509.051
"(42.539284, -6.589265)",507.371
"(42.539705, -6.590678)",504.928
"(42.54065, -6.591722)",513.097
"(42.541229, -6.592799)",525.171
"(42.542883, -6.592889)",531.588
"(42.542886, -6.593153)",531.755
"(42.543135, -6.593476)",533.607
"(42.543019, -6.593311)",533.417
"(42.543615, -6.592724)",535.808
"(42.543577, -6.592927)",535.436
"(42.543469, -6.592829)",535.444
"(42.543684, -6.593046)",535.631
"(42.543589, -6.593084)",535.081
"(42.543523, -6.592874)",535.478
"(42.543495, -6.592987)",535.197
"(42.543599, -6.592829)",535.811
"(42.543607, -6.593026)",535.168
"(42.543641, -6.59289)",535.758
"(42.543549, -6.592125)",532.652
"(42.543649, -6.592586)",535.417
"(42.543423, -6.59247)",534.208
"(42.543501, -6.592774)",535.686
"(42.543841, -6.592608)",536.254
"(42.544601, -6.592718)",541.651
"(42.544963, -6.593306)",531.581
